# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/common.py | 0652a48d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/parser/interaction/icons.py | 1f8b9d98 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 3a6e2be7 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 4874aba6 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 5266878c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 543a6c53 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 6d9862b2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 81f11580 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 92595092 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 9283eab3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | a71659ac | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | bb0e859f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | f79ab47c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/input_fields.py | fdf8ddb7 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 2cc43e20 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 4e71f417 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 56a9d443 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 5f39a3a2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 90da22ce | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | c220ad4f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | c4e9c4dc | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | d28dfba1 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | db646796 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | e6e3e888 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | e7a72fdb | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | f17d3abe | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | fe447f57 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/selection.py | 67abcea8 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/selection.py | d74fef17 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/shared.py | 247d68fe | string_sniff | E5
src/figma_flutter_agent/parser/interaction/shared.py | 686509b0 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/shared.py | fa80b0f5 | domain_lexicon | E5
src/figma_flutter_agent/parser/tree_node.py | 177f63aa | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 2d9c033c | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 4d237de7 | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 60ce8290 | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 71d870a4 | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 8cd02ce5 | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | 9b99f99b | name_hint:parser_tree | E5
src/figma_flutter_agent/parser/tree_node.py | c2804fa2 | name_hint:parser_tree | E5
